video_id,creator_handle,category,title,public_url,local_video,reference_id
7561970033195257101,@thejenjones,viral_non_tiktokshop,Banana Peel Natural t0x,https://www.tiktok.com/@thejenjones/video/7561970033195257101,assets/videos/viral-thejenjones-7561970033195257101.mp4,viral-non-tts-thejenjones-banana-peel-t0x
7627186004625018134,@zack.chug,viral_non_tiktokshop,Banana vs t0x Hook,https://www.tiktok.com/@zack.chug/video/7627186004625018134,assets/videos/viral-zack.chug-7627186004625018134.mp4,viral-non-tts-zack-chug-banana-vs-t0x
7579824086315011359,@drewcanole,viral_non_tiktokshop,DIY Honey Face Mask,https://www.tiktok.com/@drewcanole/video/7579824086315011359,assets/videos/viral-drewcanole-7579824086315011359.mp4,viral-non-tts-drewcanole-honey-facemask
7555933284388146454,@kriziaraso,viral_non_tiktokshop,Honey Facial Glow,https://www.tiktok.com/@kriziaraso/video/7555933284388146454,assets/videos/viral-kriziaraso-7555933284388146454.mp4,viral-non-tts-kriziaraso-honey-facial
7603074530570980638,@bithhnh387,viral_non_tiktokshop,Frozen Banana Skincare,https://www.tiktok.com/@bithhnh387/video/7603074530570980638,assets/videos/viral-bithhnh387-7603074530570980638.mp4,viral-non-tts-bithhnh387-frozen-banana
7618385031932808462,@scottyscheller,viral_non_tiktokshop,Honey Health Hook,https://www.tiktok.com/@scottyscheller/video/7618385031932808462,assets/videos/viral-scottyscheller-7618385031932808462.mp4,viral-non-tts-scottyscheller-honey
7446093862952815918,@tenishaward1,viral_non_tiktokshop,Honey Comb Facial,https://www.tiktok.com/@tenishaward1/video/7446093862952815918,assets/videos/viral-tenishaward1-7446093862952815918.mp4,viral-non-tts-tenishaward1-honey-comb-facial
7615701080982211853,@tenishaward1,viral_non_tiktokshop,Brighter Clearer Skin,https://www.tiktok.com/@tenishaward1/video/7615701080982211853,assets/videos/viral-tenishaward1-7615701080982211853.mp4,viral-non-tts-tenishaward1-brighter-clearer-skin
7618462796405148941,@iamsk8bordb,talking_head,PDRN Just Works,https://www.tiktok.com/@iamsk8bordb/video/7618462796405148941,assets/videos/talking-iamsk8bordb-7618462796405148941.mp4,talking-head-iamsk8bordb-pdrn
7628791249079700767,@biohacking.babe,talking_head,Fine Lines Serum Talk,https://www.tiktok.com/@biohacking.babe/video/7628791249079700767,assets/videos/talking-biohacking.babe-7628791249079700767.mp4,talking-head-biohacking-babe-fine-lines
7618313975263956237,@kajsa.ziebell,talking_head,Under-Eye And Smile Line Hook,https://www.tiktok.com/@kajsa.ziebell/video/7618313975263956237,assets/videos/talking-kajsa.ziebell-7618313975263956237.mp4,talking-head-kajsa-ziebell-lines
7621029735853722894,@southwellness,talking_head,New Face Card At 35,https://www.tiktok.com/@southwellness/video/7621029735853722894,assets/videos/talking-southwellness-7621029735853722894.mp4,talking-head-southwellness-face-card
7624739135223336205,@wellnessbenefitsonly,talking_head,Wrinkle Skin Hook,https://www.tiktok.com/@wellnessbenefitsonly/video/7624739135223336205,assets/videos/talking-wellnessbenefitsonly-7624739135223336205.mp4,talking-head-wellnessbenefitsonly-wrinkles
7629543244132551949,@kaylavashti,talking_head,Turning 39 Skin Hook,https://www.tiktok.com/@kaylavashti/video/7629543244132551949,assets/videos/talking-kaylavashti-7629543244132551949.mp4,talking-head-kaylavashti-turning-39
7626737286692130051,@joshadk,talking_head,Fine Lines Bundle Talk,https://www.tiktok.com/@joshadk/video/7626737286692130051,assets/videos/talking-joshadk-7626737286692130051.mp4,talking-head-joshadk-fine-lines
7620648304128314655,@holisticglowupp,talking_head,PDRN Bundle Explainer,https://www.tiktok.com/@holisticglowupp/video/7620648304128314655,assets/videos/talking-holisticglowupp-7620648304128314655.mp4,talking-head-holisticglowupp-pdrn-bundle
7619128458060336415,@elder.jack,talking_head,Elder Jack Skin Talk,https://www.tiktok.com/@elder.jack/video/7619128458060336415,assets/videos/talking-elder.jack-7619128458060336415.mp4,talking-head-elder-jack-7619128458060336415
7560208949903920414,@elder.jack,talking_head,PDRN K-Beauty Trend,https://www.tiktok.com/@elder.jack/video/7560208949903920414,assets/videos/talking-elder.jack-7560208949903920414.mp4,talking-head-elder-jack-pdrn-kbeauty
7628304350091300127,@little_miss_c_,talking_head,Medicube Powerhouse Serum,https://www.tiktok.com/@little_miss_c_/video/7628304350091300127,assets/videos/talking-little_miss_c_-7628304350091300127.mp4,talking-head-little-miss-c-medicube-serum
7626188830231629086,@claudia_glow01,skit,Messy Beauty Hack,https://www.tiktok.com/@claudia_glow01/video/7626188830231629086,assets/videos/skit-claudia_glow01-7626188830231629086.mp4,skit-claudia-glow-01
7618446657650314509,@lanceshopfinds1,skit,Product Solves the Annoying Part,https://www.tiktok.com/@lanceshopfinds1/video/7618446657650314509,assets/videos/skit-lanceshopfinds1-7618446657650314509.mp4,skit-lance-shopfinds-01
